Site,SampleLabN,CYrBPunc,Sigma,Material,d13c all,Material Class,Bib. Ref.,St Area 4.2,Region,Region1,Country,SiteType,Context,Lat,Lon
LOS GABRIELES 4,Beta 185649,3920,50,Crb,,,Odriozola et al. 2010:3150,2,Andalucia Occidental,Valverde del Camino- Huelva,Spain,Dolmen,0,37.56,-6.71
ZAMBUJAL,GrN 6669,4025,95,Crb,,,Sangmeister & Schubart 1981:264-266,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,S,[4b],39.07,-9.29
ZAMBUJAL,KN 4989,3917,50,Hue,,,Kunst & Lutz 2008:48-57,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,S,[2],39.07,-9.29
CASTELO VELHO,GrN 23512,4020,100,Crb,,,Jorge & Rubinos 2002:89-93,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,S,nivel 3,41.07,-7.19
EL TARAJAL,CSIC 223,4010,90,Crb,,,Alonso et al. 1978:174,3,Andalucia Oriental,NÌjar- AlmerÌa,Spain,S,0,36.85,-2.21
ESCOURAL- POVOADO DO,ICEN 611,4010,90,Hue,,,Soares & Cabral 1993: 228,2,Portugal Meridional,Montemor-o-Novo- …vora,Portugal,S,"ocupaÁ„o mais recente",38.6,-8.24
TERRERA VENTURA,I 7422,4015,95,Crb,,,Gusi i Jener & Olaria i Puyoles 1991:244-245 ,3,Andalucia Oriental,Tabernas- AlmerÌa,Spain,S,fase III,37.05,-2.4
LARRARTE,GrA 20283*,3990,80,Hue (Homo),,,Fernández Eraso- Mujika Alustiza & Peñalver Iribarren 2010: 259-261,1,Pais Vasco,Motrico- Guipuzcoa,Spain,Dolmen,"L-IV-36.98",43.28,-2.37
CASTANHEIRO DO VENTO,Ua 18044*,3975,75,Crb,,,Jorge et al. 2003a: 93-95,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
EL MILAGRO- MINA,OxA 3005*,3990,90,Asta (Cervus),-22.9,,Hedges et al. 1992a: 150,1,Asturias,OnÌs,Spain,Mina de Cobre,0,43.33,-5.01
MALHADA,Beta 126090,3980,80,0,,,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 15 agosto 2012,1,Portugal Septentrional,Fornos de Algodre- Guarda,Portugal,S,otras fechas,40.68,-7.47
EL CASTILLEJO,GrA 20661*,3980,80,Crb,,,Rodríguez Vinceiro & Márquez Romero 2003:338 ,2,Andalucia Central,AlmogÌa- M·laga,Spain,S,niveles inferiores del sondeo,36.88,-4.52
ZAMBUJAL,GrN 7007C,3950,65,Crb,,,Sangmeister & Schubart 1981:264-266,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,S,[4b],39.07,-9.29
FUENTE ALAMO,B 3943,3970,90,Crb,,,Schubart & Arteaga 1986: 292 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,horizonte III- fase 11 [1],37.33,-1.86
CASTELO VELHO,CSIC 1813*,3973,24,Cereal (Triticum),,,Jorge 2003: 23,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,S,nivel 3,41.07,-7.19
CABEZO JURE,Ua 35668*,3975,30,Crb (Quercus),-23.4,,Nocete et al. 2011:3281 ,2,Andalucia Occidental,Alonso- Huelva,Spain,S,US 38 northern hillside,37.56,-7.09
ESTALACTITAS- CUEVA DE LAS,AA*,3955,75,Hue,,,Rasines del Rio 1994,1,Cantabria,Santillana de Mar,Spain,Cueva,0,43.38,-4.12
CATALÃO,Wk 7441,3950,80,,,,Carvalho & Valente 2005: 19,2,Portugal Meridional,Vila do Bispo- Faro,Portugal,Conchero,C2,37.09,-8.89
CASTELO VELHO,Ua 17647*,3945,75,Crb,,,Jorge & Rubinos 2002:89-93,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,S,nivel 3,41.07,-7.19
ZAMBUJAL,KIA 27556,3965,32,Hue + diente (Ovis/Capra),,,Kunst & Lutz 2008: 48-57,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,S,[post Este 3b],39.07,-9.29
CHA DE PARADA 1,Gif 7672,3940,80,Crb,,,Cruz 2001,1,Portugal Septentrional,Bai„o- Porto,Portugal,dolmen,pavimento (z = -1.10 m),41.2,-8.01
EL MALAGON,GrN 10148,3930,70,0,,,Arribas & Molina 1984:72 ,3,Andalucia Oriental,C˙llar-Baza- Granada,Spain,S,fase II,37.57,-2.42
LARRARTE,Ua 10376*,3920,75,Hue (Homo),,,Alday Ruiz & Mujika Alustiza 1999:97,1,Pais Vasco,Motrico- Guipuzcoa,Spain,Dolmen,cr·neo 1,43.28,-2.37
CERRO DE LA VIRGEN ,GrN 5597,3920,60,Crb,-23.3,,Vogel & Waterbolk 1972:74-75 ,3,Andalucia Oriental,Orce- Granada,Spain,S,fase 2,37.73,-2.51
EL MALAGON,UNK 1,3920,70,0,,,Rodríguez Ariza 1992b:358 ,3,Andalucia Oriental,C˙llar-Baza- Granada,Spain,S,fase II.1,37.57,-2.42
LECEIA,ICEN 737,3920,70,Hue,-19.56,,Cardoso et al. 1991:23,2,Portugal Septentrional,Oeiras- Lisboa,Portugal,S,Locus 2,38.73,-9.28
CABEZO JURE,I 18307,3980,100,Crb (Quercus),-23,,Nocete Calvo 2004:227-230 ,2,Andalucia Occidental,Alonso- Huelva,Spain,S,furnace XVIII2 southern hillside,37.56,-7.09
A LAGOA,CSIC 899,3900,70,Crb,,,Méndez Fernández 1994: 85,1,Galicia,Toques- La CoruÒa,Spain,S,estructura 45.04,43,-7.98
LECEIA,ICEN 1215,3900,70,Hue,-20.9,,Cardoso- Soares & Silva 1996:52,2,Portugal Septentrional,Oeiras- Lisboa,Portugal,S,sin contexto,38.73,-9.28
FUENTE ALAMO,B 3945,3910,60,Crb,,,Schubart & Arteaga 1986: 292 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,horizonte I- fase 1-6 [I],37.33,-1.86
LECEIA,ICEN 1218,3910,60,Hue,-23.37,,Cardoso- Soares & Silva 1996:52,2,Portugal Septentrional,Oeiras- Lisboa,Portugal,S,sin contexto,38.73,-9.28
ALCAZABA DE LOJA,UGRA 464,3900,60,Crb,-23.9,,González Gómez & Villafranca Sánchez 1997b:300 ,3,Andalucia Oriental,Loja- Granada,Spain,S,z = -4.5 m,37.17,-4.15
LOS MILLARES- POBLADO,Beta 124530*,3900,60,Crb (Populus),,,Molina González et al. 2004:149 ,3,Andalucia Oriental,Santa Fe de Mond˙jar- AlmerÌa,Spain,S,derrumbe pasillo,36.97,-2.52
LECEIA,ICEN 1241,3950,90,Hue,,,Cardoso & Soares 1997: 215,2,Portugal Septentrional,Oeiras- Lisboa,Portugal,S,Estructura EN (campaniforme),38.73,-9.28
KOBAEDERRA,0,3900,60,semilla (Triticum),,,Ibáñez et al. 1999: 112,1,Pais Vasco,Cortezubi o EreÒo- Vizcaya,Spain,Cueva,nivel 3,43.34,-2.62
BURACO DA PALA,GrN 19101,3955,25,semillas (Vicia),,,Sanches et al. 1993: 230,1,Portugal Septentrional,Mirandela- BraganÁa,Portugal,Abrigo,silo 11,41.46,-7.29
ESCOURAL- POVOADO DO,ICEN 610,3940,90,Hue,,,Soares & Cabral 1993: 228,2,Portugal Meridional,Montemor-o-Novo- …vora,Portugal,S,"ocupaÁ„o mais recente",38.6,-8.24
LIBRILLA- RAMBLA DE,Ly 7152,3885,60,Crb,,,Calmel-Avila 1998: 102-104,3,Murcia,Librilla,Spain,S,coupe XVIII ["37:52:30N/ 01:19:05W"],37.87,-1.33
ALMIZARAQUE,UGRA 164/UtC 2631,3921,74,Crb,,,González Gómez- Sánchez Sánchez & Villafranca Sánchez 1986:1202,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,fase 3 final/fase 4- zona oriental,37.26,-1.79
VALE DE RODRIGO 2,Ua 10831*,3905,75,Crb,,,Larsson 2000: 45,2,Portugal Meridional,Évora,Portugal,Dolmen,dolmen 2,38.52,-8.05
LECEIA,ICEN 1211,3900,80,Hue,-25.05,,Cardoso- Soares & Silva 1996:52,2,Portugal Septentrional,Oeiras- Lisboa,Portugal,S,sin contexto,38.73,-9.28
MARROQUIES BAJOS,UtC 6457,3942,40,Crb,,,Zafra de la Torre et al. 1999:94,3,Andalucia Central,JaÈn,Spain,S,Corte 32,37.78,-3.79
CASTELO VELHO,Ua 20632*,3940,40,Crb,,,Jorge 2003: 23,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,S,nivel 4,41.07,-7.19
PERDIGOES,Beta 289264*,3940,40,Hue (Homo),,,Valera & Silva 2011: 10,2,Portugal Meridional,Reguengos de Monsaraz- …vora,Portugal,S,fosso 4- u.e. 90,38.44,-7.55
CABEZO JURE,Ua 35659*,3940,35,Crb (Quercus),-26.6,,Nocete et al. 2011:3281 ,2,Andalucia Occidental,Alonso- Huelva,Spain,S,US 54 a northern hillside,37.56,-7.09
JUNTA DE LOS RIOS,Ua 20481*,3935,40,Crb (Quercus),-24.3,,Nocete et al. 2011:3282,2,Andalucia Occidental,Valverde del Camino- Huelva,Spain,S,(039) F2 domestic area,37.56,-6.71
AGRO DE NOGUEIRA,Beta 231718,3930,40,Hue (Homo),,,Bettencourt y Meijide Cameselle 2009: 38,1,Galicia,Toques- La CoruÒa,Spain,B,0,42.94,-7.98
RIA DE GUERNICA,Beta 218474*,3930,40,Mad,,,López Quintana 2006: 16,1,Pais Vasco,Gernika-Lumo- Vizcaya,Spain,S,sondeo ER4 (z -7.10 m),43.32,-2.68
EL ARAMO- MINAS DE,OxA 3007*,3900,90,asta (Cervus),-19.7,,Hedges et al. 1992a: 150,1,Asturias,Riosa,Spain,Mina,Labor minera 1953,43.19,-5.9
LOS HUSOS I,I 3985,3920,100,Crb,,,Buckley & Willis 1970: 123,1,Pais Vasco,Elvillar- ¡lva,Spain,Cueva,nivel 2,42.59,-2.55
SAO PAULO 2,UBAR 630,3870,70,Hue (Homo),,,Silva 2002; Gonçalves et al. 2004: 78,2,Portugal Meridional,Almada- Set˙bal,Portugal,Gruta sepulcral artificial,0,38.68,-9.16
LECEIA,ICEN 1216,3880,80,Hue,-21.22,,Cardoso- Soares & Silva 1996:52,2,Portugal Septentrional,Oeiras- Lisboa,Portugal,S,sin contexto,38.73,-9.28
BERNIOLLO,I 14785,3910,100,Crb,,,Mariezkurrena 1990: 292- 295,1,Pais Vasco,Morillas- ¡lva,Spain,S,nivel 1,42.82,-2.9
CRUZINHA 2- MONTE DA,Sac 1516,3890,90,,,,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 13 agosto 2012.,1,Portugal Septentrional,Esposende- Braga,Portugal,Dolmen,,41.52,-8.74
ZAMBUJAL,KIA 27555,3941,32,Hue (Ovis/Capra),,,Kunst & Lutz 2008: 48-57,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,S,[post Este 3b],39.07,-9.29
LA PIJOTILLA,BM1603,3860,70,0,,,Burleigh et al. 1982: 252,2,Extremadura,Badajoz- Badajoz,Spain,B/S,cabaÒa sobre la estructura 4,38.81,-6.66
MIGUENS 3,Wk 18507,3934,33,,,,Mataloto & Boaventura 2009: 67,2,Portugal Meridional,Capelins Alandroal- Évora,Portugal,S,u.e. 35,38.53,-7.39
PENEDO DE LEXIM,Sac 2069,3930,30,Hue,-21.2,,Gonçalves & Sousa 2006:242,2,Portugal Septentrional,Mafra- Lisboa,Portugal,S,UE7b,38.89,-9.18
ERAS DEL ALCAZAR,Ua 34707*,3925,35,Crb (Quercus),-25.3,,Nocete et al. 2011:3283,3,Andalucia Central,⁄beda- JaÈn,Spain,S,4276 domestic area,38.01,-3.37
EL TARAJAL,CSIC 230,3860,80,Crb,,,Alonso et al. 1978:174,3,Andalucia Oriental,NÌjar- AlmerÌa,Spain,S,0,36.85,-2.21
CERRO DE LA VIRGEN ,GrN 5596,3920,35,Crb,-23.4,,Vogel & Waterbolk 1972:74-75 ,3,Andalucia Oriental,Orce- Granada,Spain,S,fase 2,37.73,-2.51
CABEZO JURE,Ua 39866*,3917,30,Crb (Quercus),-27,,Nocete et al. 2011:3281 ,2,Andalucia Occidental,Alonso- Huelva,Spain,S,US 24 (furnace XV southern hillside),37.56,-7.09
CASTELO VELHO,CSIC 1655,3917,34,Crb,,,Jorge & Rubinos 2002:89-93,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,S,nivel 3,41.07,-7.19
AMOREIRA,0,3920,30,Hue (Homo),-21.4,,Cunha & Cardoso 2003: 176,2,Portugal Septentrional,Salvaterra de Magos- Leiria,Portugal,conchero,Otras fechas,39.1,-8.67
ALBALATE,UNK 1,3890,100,0,,,Nocete 1989:99 ,2,Andalucia Central,Porcuna- JaÈn,Spain,S,0,37.87,-4.22
CASTELO 1- MAMOA DO,CSIC 1816,3806,32,Crb,,,Sanches et al. 2005:16,1,Portugal Septentrional,MurÁa- Vila Real,Portugal,Dolmen,entre as pedras de couraÁa,41.48,-7.4
CASTELO VELHO,Ua 17648*,3850,75,Crb,,,Jorge & Rubinos 2002:89-93,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,S,nivel 3,41.07,-7.19
ZARRA DE XOACÕN,Ua 21692*,3925,45,Crb,,,Aboal Fernández- Baqueiro Vidal et al. 2005: 40,1,Galicia,LalÌn- Pontevedre,Spain,S,GEZAX01001,42.64,-8.13
CABEZO JURE,I 18305,3880,100,Crb (Quercus),-23,,Nocete Calvo 2004:227-230 ,2,Andalucia Occidental,Alonso- Huelva,Spain,S,US 24,37.56,-7.09
CABEZO JURE,I 18309,3870,100,Crb (Quercus),-23,,Nocete Calvo 2004:227-230 ,2,Andalucia Occidental,Alonso- Huelva,Spain,S,US 34 (northern hillside),37.56,-7.09
SAGRADA I- CUEVA,I 15319,3870,100,esparto,,,ibid. :75  ??? Not found,3,Murcia,Lorca,Spain,Cueva Sepulcral,0,37.73,-1.63
MANDUBI-ZELAIA,0,3915,45,Hue,,,Mujika Alustiza & Edeso 2011: 166-167,1,Pais Vasco,Exkio-Itxaso- Guipuzcoa,Spain,Dolmen,otras fechas,43.09,-2.25
CASTANHEIRO DO VENTO,Ua 23431*,3910,45,0,,,Jorge et al. 2007:99,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
ALMIZARAQUE,CSIC 646,3910,50,Crb,,,Castaño et al. 1991:50 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,ladera oriental,37.26,-1.79
MARROQUIES BAJOS,UtC 6458,3910,50,Crb,,,Zafra de la Torre et al. 1999:94 ,3,Andalucia Central,JaÈn,Spain,S,Corte 25,37.78,-3.79
JUNTA DE LOS RIOS,Ua 20482*,3910,45,Crb (Quercus),,,Abril López 2012: 190,2,Andalucia Occidental,Valverde del Camino- Huelva,Spain,S,Unidad de consumo 6,37.56,-6.71
EL MALAGON,BM 2540,3900,50,Crb,-23.9,,Ambers- Matthews & Bowman 1991:64,3,Andalucia Oriental,C˙llar-Baza- Granada,Spain,S,fase II,37.57,-2.42
ALMIZARAQUE,CSIC 647,3900,50,Crb,,,Castaño et al. 1991:50 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,fase 2- zona occidental,37.26,-1.79
CHOUZA DA PONTE,CSIC 1496,3892,28,Crb,,,enviadas por Fructuoso Díaz García- laboratorio Rocasolano,1,Galicia,Boimorto- La CoruÒa,Spain,S,0,43.03,-8.18
EL MILAGRO- MINA,OxA 3006*,3850,90,Asta (Cervus),-19.1,,Hedges et al. 1992a: 150,1,Asturias,OnÌs,Spain,Mina de Cobre,0,43.33,-5.01
LOS HUSOS I,0,3920,40,0,,,Buckley & Willis 1970: 123,1,Pais Vasco,Elvillar- ¡lva,Spain,Cueva,otras fechas,42.59,-2.55
EL ARAMO- MINAS DE,Ua 33690*,3920,40,asta o cuerno,,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,FilÛn San Alejandro [FSA},43.19,-5.9
CERRO DE LA VIRGEN ,Beta 124539*,3920,40,Crb (Pinus- Quercus),,,Molina et al. 2004:150 ,3,Andalucia Oriental,Orce- Granada,Spain,S,fase II.2 (C final),37.73,-2.51
MONTECILLO,Beta 288932,3920,40,Hue (Homo),,,Fernández Eraso & Mujkia Alustiza 2013: 93,1,Pais Vasco,Villabuena de ¡lva/ Eskuernaga- ¡lva,Spain,Dolmen,0,42.55,-2.67
POÇO VELHO,Beta 244397,3920,40,Hue (Homo),-19.8,,Gonçalves 2008:161-162,2,Portugal Septentrional,Cascais- Lisboa,Portugal,Cueva Sepulcral,,38.7,-9.42
PORTO DAS CARRETAS,Beta 196681*,3920,40,,,,Soares et al. 2007: 128,2,Portugal Meridional,Mourão- Évora,Portugal,S (walled enclosure),fase 2- camada 2b (torre M13- lareira C),38.42,-7.35
CAMPOS,GrN 15507,3915,40,0,,,Mederos Martín 1995:56,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,0,37.3,-1.87
EL ARAMO- MINAS DE,Ua 33700*,3915,40,asta o cuerno,,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,FilÛn San Alejandro [FSA},43.19,-5.9
LOS CASTILLEJOS,Beta 135667*,3910,40,Crb (Quercus),,,Molina et al. 2004:148 ,2,Andalucia Oriental,MontefrÌo- Granada,Spain,S,fase 22- suelo,37.33,-3.97
CASTELO VELHO,Ua 20630*,3905,40,Crb,,,Jorge 2003:23,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,S,nivel 4,41.07,-7.19
COIRO- CHAN DO,CSIC 770,3830,80,Crb,,,Fariña Busto 1991: 51,1,Galicia,Cangas de Morrazo- Pontevedra,Spain,S,0,42.29,-5.08
MIGUENS 4,Wk 18508,3902,38,,,,Mataloto & Boaventura 2009: 67,2,Portugal Meridional,Capelins Alandroal- Évora,Portugal,S,u.e. 55,38.53,-7.39
EL ARAMO- MINAS DE,Ua 33694*,3905,45,asta (Cervus),,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,otras fechas,43.19,-5.9
MANDUBI-ZELAIA,GrA 22849*,3905,45,Hue,,,Mujika Alustiza et al. 2010: 557,1,Pais Vasco,Exkio-Itxaso- Guipuzcoa,Spain,Dolmen,"Mz-13G-4.8",43.09,-2.25
MANDUBI-ZELAIA,GrA 22581*,3905,45,Hue,,,Mujika Alustiza et al. 2010: 557,1,Pais Vasco,Exkio-Itxaso- Guipuzcoa,Spain,Dolmen,"Mz-13G-3.18",43.09,-2.25
MONTE DA VELHA,Beta 194027,3900,40,Hue (Homo),-19.4,,Soares 2008: 47,2,Portugal Meridional,Serpa- Beja,Portugal,Dolmen de corredor,0,37.95,-7.34
EL ARAMO- MINAS DE,Ua 33694*,3905,45,Hue (Homo),,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,FSA- sector alto,43.19,-5.9
CEBOLHINOS 2- HERDADE DOS,Beta 176899,3900,40,Hue (Homo),,,Gonçalves 2003: 157,2,Portugal Meridional,Reguengos de Monsaraz- Évora,Portugal,Dolmen,,38.4,-7.55
LANGATXO,Ua 3328*,3820,85,Hue,,,Zumalabe 1994: 172,1,Pais Vasco,Motrico- Guipuzcoa,Spain,Cueva,nivel 1,43.28,-2.37
CASTANHEIRO DO VENTO,Ua 32080*,3895,40,0,,,Muralha et al. 2005:52,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),otras fechas,41.06,-7.32
CASTELO VELHO,Ua 20635*,3895,40,Crb,,,Jorge 2003:23,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,S,nivel 4,41.07,-7.19
MARROQUIES BAJOS,Ua 34550*,3895,40,Crb,,,Portero Fernández et al. 2010:2110-2112,3,Andalucia Central,JaÈn,Spain,S,fase 2- c. e. 37 1/3/2(8),37.78,-3.79
CERRO DE LA VIRGEN ,GrN 5593,3890,40,Crb,-24.3,,Vogel & Waterbolk 1972:74-75 ,3,Andalucia Oriental,Orce- Granada,Spain,S,excavaciones 1962-1970- fase 1?,37.73,-2.51
CASTANHEIRO DO VENTO,Ua 32083*,3890,45,0,,,Muralha et al. 2005:52,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
CERRO DE LA VIRGEN ,Beta 124542*,3890,40,Crb (Pinus),,,Molina et al. (2004:150,3,Andalucia Oriental,Orce- Granada,Spain,S,fase II.1 (C final),37.73,-2.51
JUNTA DE LOS RIOS,Ua 20483*,3890,45,Crb (Quercus),,,Abril López 2012: 190,2,Andalucia Occidental,Valverde del Camino- Huelva,Spain,S,Unidad de consumo 6,37.56,-6.71
ZAMBUJAL,KIA 7258,3891,43,Hue,,,Kunst & Lutz 2008:48-57,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,S,[1a],39.07,-9.29
MARROQUIES BAJOS,Ua 20267*,3885,40,Hue (pr),,,Zafra de la Torre et al. 2003:86 ,3,Andalucia Central,JaÈn,Spain,S,Base del 5 (Quinto) foso,37.78,-3.79
JUNTA DE LOS RIOS,Ua 23884*,3880,40,Crb (Quercus),-24.3,,Nocete et al. 2011:3282,2,Andalucia Occidental,Valverde del Camino- Huelva,Spain,S,(178) F2 domestic area,37.56,-6.71
CASTELO VELHO,Ua 20629*,3880,45,Crb,,,Jorge 2003:23,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,S,nivel 6,41.07,-7.19
PRAIA LADEIRA,CSIC 1067,3877,40,materia org·nica,,,Fábregas Valcarce y Ruiz-Gálvez Priego 1997: 197- 210,1,Galicia,Boiro- La CoruÒa,Spain,S,0,42.85,-8.86
ALCALAR 7,Beta 180980*,3860,40,Crb (Pistacia),,,Morán & Parreira 2004: 117,2,Portugal Meridional,Portim„o- Faro,Portugal,Tholos,contexto 31,37.2,-8.59
O FIX”N,CSIC 1189,3875,33,Crb,,,enviadas por José Suárez Otero- laboratorio Rocasolano,1,Galicia,Cangas de Morrazo- Pontevedra,Spain,S,otras fechas,42.26,-8.84
GATAS,OxA 4962*,3895,55,Hue,-18.1,,Hedges et al. 1995b:425,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,tumba 11,37.13,-1.88
CABEZO JURE,I 18308,3850,100,Crb (Quercus),,,Nocete Calvo 2004:227-230 ,2,Andalucia Occidental,Alonso- Huelva,Spain,S,furnace VIII-XIV southern hillside,37.56,-7.09
CASTANHEIRO DO VENTO,Ua 18702*,3880,60,Crb,,,Jorge et al. 2003a:93-95,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3b,41.06,-7.32
LOS MILLARES- FORTIN 1,Beta 125859,3880,60,Crb (Pinus),,,Molina González et al. 2004:149,3,Andalucia Oriental,Santa Fe de Mond˙jar- AlmerÌa,Spain,S,depÛsitos ocupaciÛn recinto interior,36.96,-2.53
EL MALAGON,BM 2348,3870,60,Crb,-24.7,,Ambers et al. 1987:192 ,3,Andalucia Oriental,C˙llar-Baza- Granada,Spain,S,fase II,37.57,-2.42
CERRO DE LA VIRGEN ,Beta 124543*,3870,60,Crb (Pinus),,,Molina et al. 2004:150 ,3,Andalucia Oriental,Orce- Granada,Spain,S,excavaciones 1986- fase I (C tardÌo),37.73,-2.51
CABEZO JURE,I 19306,3830,100,Crb (Quercus),-23,,Nocete Calvo 2004:227-230 ,2,Andalucia Occidental,Alonso- Huelva,Spain,S,US 2 (domestic area summit),37.56,-7.09
ALBALATE,UNK 1,3830,100,0,,,Nocete 1989:99 ,2,Andalucia Central,Porcuna- JaÈn,Spain,S,0,37.87,-4.22
CORTIJO DE LA TORRE,I,3830,90,0,,,Hornos Mata et al. 1987:194,3,Andalucia Central,Arjona- JaÈn,Spain,S,corte 1- estrato 16 (fase 1),37.9,-4.01
POCITO CHICO,UGRA 552,3830,100,Crb,,,Ruiz Gil & López Amador 2001,2,Andalucia Occidental,El Puerto de Santa MarÌa- C·diz,Spain,Campo de silos,0,36.7,-6.26
CABEZO JURE,I 18306,3830,100,Crb (Quercus),,,Nocete Calvo 2004:227-230 ,2,Andalucia Occidental,Alonso- Huelva,Spain,S,US 34 (northern hillside),37.56,-7.09
ALMIZARAQUE,CSIC 655,3890,50,Crb,,,enviadas por Manuel Fernández-Miranda- en el fichero del laboratorio Rocasolano ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,otras fechas,37.26,-1.79
ZAJARA,UNK 1,3820,100,0,,,Cámalich Massieu & Martín Socas 1998:92,3,Andalucia Oriental,Cuevas de Almanzora- AlmerÌa,Spain,S,0,37.28,-1.84
ERAS DEL ALCAZAR,Ua 34709*,3865,35,Crb (Quercus),-24.7,,Nocete et al. 2011:3283,3,Andalucia Central,⁄beda- JaÈn,Spain,S,4366 domestic area,38.01,-3.37
SERRA GROSSA,Bln 947,3815,100,Cer,,,Llobregat Conesa 1971: 96,3,Pais Valenciano,Alicante,Spain,S,0,38.36,-0.45
CASTANHEIRO DO VENTO,Ua 20450*,3970,45,Crb,,,Jorge et al. 2003a:93-95,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3b,41.06,-7.32
LOS MILLARES- FORTIN 1,BM 2537,3880,50,Crb,,,Ambers et al. 1991:64,3,Andalucia Oriental,Santa Fe de Mond˙jar- AlmerÌa,Spain,S,depÛsitos ocupaciÛn torre XI,36.96,-2.53
PORTO DAS CARRETAS,Beta 204062*,3860,40,,,,Soares et al. 2007: 128,2,Portugal Meridional,Mourão- Évora,Portugal,S (walled enclosure),(torre M13- lareira B),38.42,-7.35
CASTELO 1- MAMOA DO,CSIC 1815,3862,33,Crb,,,Sanches et al. 2005:16,1,Portugal Septentrional,MurÁa- Vila Real,Portugal,Dolmen,condenaÁ„o do vestÌbulo,41.48,-7.4
BURACO DA PALA,CSIC 971,3860,30,cereal,,,enviada por Maria de Jesús Sanches- consta en el fichero Rocasolano,1,Portugal Septentrional,Mirandela- BraganÁa,Portugal,Abrigo,silo 1,41.46,-7.29
TIO MELON- RAMBLA DEL,UGRA,3855,40,0,,,Sánchez Quirante 1992:195,3,Andalucia Oriental,Z˙jar- Granada,Spain,S,0,37.55,-2.86
CERRO DE LA VIRGEN ,GrN 5595,3865,50,Mad/Bellota,-22,,Vogel & Waterbolk 1972:74-75 ,3,Andalucia Oriental,Orce- Granada,Spain,S,fase 3,37.73,-2.51
ALTO DE LA HUESERA,Beta 321418,3850,30,Hue (Homo),,,Fernández-Eraso & Mujika Alustiza 2013:93 ,1,Pais Vasco,Laguardia- ¡lva,Spain,Dolemn,0,42.57,-2.57
ZAMBUJAL,KN 4506,3847,34,Hue,,,Kunst & Lutz 2008:48-57),2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,S,[5],39.07,-9.29
MADRES MERCEDARIAS,IRPA 1210,3835,30,Crb,-23.3,,Van Strydonck et al. 1999: 30,3,Murcia,Lorca,Spain,S,ocupaciÛn calcolÌtica,37.68,-1.7
ALMIZARAQUE,CSIC 269,3860,60,Cer,,,Alonso et al. 1978:172,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,casa 44- colleciÛn Siret (MAN),37.26,-1.79
ZAMBUJAL,KN I-117,3860,60,Crb/Hab,,,Sangmeister & Schubart 1981:264-266,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,S,fase 3 [sin fase],39.07,-9.29
